"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"2264",2264,"NAT-TK02",252,251,"Pastoral",171.3241322,-44.26803132,119,336,"1990-2017","Improving","0-1% improving"
"2265",2265,"NAT-TK02",252,251,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2266",2266,"NAT-TK02",252,323,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2267",2267,"NAT-TK02",252,120,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2268",2268,"NAT-TK02",336,120,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2269",2269,"NAT-TK02",336,323,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2270",2270,"NAT-TK02",336,323,"Pastoral",171.3241322,-44.26803132,119,336,"1990-2017","Improving","0-1% improving"
"2271",2271,"NAT-TK02",336,120,"Pastoral",171.3241322,-44.26803132,119,336,"1990-2017","Improving","0-1% improving"
"2272",2272,"NAT-TK02",336,251,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2273",2273,"NAT-TK02",336,251,"Pastoral",171.3241322,-44.26803132,119,336,"1990-2017","Improving","0-1% improving"
"2274",2274,"NAT-TK02",336,251,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2275",2275,"NAT-TK02",336,323,"Pastoral",171.3241322,-44.26803132,119,120,"2008-2017","Indeterminate",">2% improving"
"2276",2276,"NAT-TK02",336,120,"Pastoral",171.3241322,-44.26803132,119,252,"1998-2017","Improving","1-2% improving"
"2277",2277,"NAT-TK03",251,322,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2278",2278,"NAT-TK03",251,322,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2279",2279,"NAT-TK03",251,322,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2280",2280,"NAT-TK03",251,119,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2281",2281,"NAT-TK03",251,119,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2282",2282,"NAT-TK03",251,119,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2283",2283,"NAT-TK03",251,250,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2284",2284,"NAT-TK03",251,250,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2285",2285,"NAT-TK03",251,250,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2286",2286,"NAT-TK03",119,322,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2287",2287,"NAT-TK03",119,322,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2288",2288,"NAT-TK03",119,322,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2289",2289,"NAT-TK03",119,119,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2290",2290,"NAT-TK03",119,119,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2291",2291,"NAT-TK03",119,119,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2292",2292,"NAT-TK03",119,250,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2293",2293,"NAT-TK03",119,250,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2294",2294,"NAT-TK03",119,250,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2295",2295,"NAT-TK03",335,322,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2296",2296,"NAT-TK03",335,322,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2297",2297,"NAT-TK03",335,322,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2298",2298,"NAT-TK03",335,119,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2299",2299,"NAT-TK03",335,119,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2300",2300,"NAT-TK03",335,119,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2301",2301,"NAT-TK03",335,250,"Pastoral",170.978838861167,-44.080570625305,118,249,"1998-2017","Indeterminate","0-1% improving"
"2302",2302,"NAT-TK03",335,250,"Pastoral",170.978838861167,-44.080570625305,118,333,"1990-2017","Worsening",">2% worsening"
"2303",2303,"NAT-TK03",335,250,"Pastoral",170.978838861167,-44.080570625305,118,119,"2008-2017","Indeterminate","1-2% worsening"
"2304",2304,"NAT-TK04",119,322,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2305",2305,"NAT-TK04",119,252,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2306",2306,"NAT-TK04",119,322,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2307",2307,"NAT-TK04",119,322,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2308",2308,"NAT-TK04",119,252,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2309",2309,"NAT-TK04",119,252,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2310",2310,"NAT-TK04",119,120,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2311",2311,"NAT-TK04",119,120,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2312",2312,"NAT-TK04",119,120,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2313",2313,"NAT-TK04",333,322,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2314",2314,"NAT-TK04",333,252,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2315",2315,"NAT-TK04",333,322,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2316",2316,"NAT-TK04",333,322,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2317",2317,"NAT-TK04",333,252,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2318",2318,"NAT-TK04",333,252,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2319",2319,"NAT-TK04",333,120,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2320",2320,"NAT-TK04",333,120,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2321",2321,"NAT-TK04",333,120,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2322",2322,"NAT-TK04",251,322,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2323",2323,"NAT-TK04",251,252,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2324",2324,"NAT-TK04",251,322,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2325",2325,"NAT-TK04",251,322,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2326",2326,"NAT-TK04",251,252,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2327",2327,"NAT-TK04",251,252,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2328",2328,"NAT-TK04",251,120,"Pastoral",170.4511796,-44.7005363,119,333,"1990-2017","Improving","1-2% improving"
"2329",2329,"NAT-TK04",251,120,"Pastoral",170.4511796,-44.7005363,119,119,"2008-2017","Indeterminate","0-1% improving"
"2330",2330,"NAT-TK04",251,120,"Pastoral",170.4511796,-44.7005363,119,251,"1998-2017","Indeterminate","0-1% improving"
"2331",2331,"NAT-TK05",335,249,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2332",2332,"NAT-TK05",335,249,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2333",2333,"NAT-TK05",335,321,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2334",2334,"NAT-TK05",335,249,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2335",2335,"NAT-TK05",335,321,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2336",2336,"NAT-TK05",335,118,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2337",2337,"NAT-TK05",335,118,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2338",2338,"NAT-TK05",335,321,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2339",2339,"NAT-TK05",335,118,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2340",2340,"NAT-TK05",119,249,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2341",2341,"NAT-TK05",119,249,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2342",2342,"NAT-TK05",119,321,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2343",2343,"NAT-TK05",119,249,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2344",2344,"NAT-TK05",119,321,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2345",2345,"NAT-TK05",119,118,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2346",2346,"NAT-TK05",119,118,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2347",2347,"NAT-TK05",119,321,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2348",2348,"NAT-TK05",119,118,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2349",2349,"NAT-TK05",251,249,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2350",2350,"NAT-TK05",251,249,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2351",2351,"NAT-TK05",251,321,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2352",2352,"NAT-TK05",251,249,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2353",2353,"NAT-TK05",251,321,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2354",2354,"NAT-TK05",251,118,"Pastoral",170.4905505,-44.72479926,118,333,"1990-2017","Indeterminate","0-1% worsening"
"2355",2355,"NAT-TK05",251,118,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2356",2356,"NAT-TK05",251,321,"Pastoral",170.4905505,-44.72479926,118,118,"2008-2017","Indeterminate","0-1% improving"
"2357",2357,"NAT-TK05",251,118,"Pastoral",170.4905505,-44.72479926,118,249,"1998-2017","Indeterminate","0-1% worsening"
"2358",2358,"NAT-TK06",252,120,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2359",2359,"NAT-TK06",252,120,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2360",2360,"NAT-TK06",252,120,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2361",2361,"NAT-TK06",252,252,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2362",2362,"NAT-TK06",252,324,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2363",2363,"NAT-TK06",252,324,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2364",2364,"NAT-TK06",252,324,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2365",2365,"NAT-TK06",252,252,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2366",2366,"NAT-TK06",252,252,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2367",2367,"NAT-TK06",120,120,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2368",2368,"NAT-TK06",120,120,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2369",2369,"NAT-TK06",120,120,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2370",2370,"NAT-TK06",120,252,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2371",2371,"NAT-TK06",120,324,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2372",2372,"NAT-TK06",120,324,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2373",2373,"NAT-TK06",120,324,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2374",2374,"NAT-TK06",120,252,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2375",2375,"NAT-TK06",120,252,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2376",2376,"NAT-TK06",336,120,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2377",2377,"NAT-TK06",336,120,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2378",2378,"NAT-TK06",336,120,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2379",2379,"NAT-TK06",336,252,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2380",2380,"NAT-TK06",336,324,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2381",2381,"NAT-TK06",336,324,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2382",2382,"NAT-TK06",336,324,"Pastoral",171.1003386,-44.92710749,119,120,"2008-2017","Indeterminate","1-2% worsening"
"2383",2383,"NAT-TK06",336,252,"Pastoral",171.1003386,-44.92710749,119,252,"1998-2017","Improving",">2% improving"
"2384",2384,"NAT-TK06",336,252,"Pastoral",171.1003386,-44.92710749,119,336,"1990-2017","Improving",">2% improving"
"2385",2385,"NAT-TU01",120,252,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2386",2386,"NAT-TU01",120,324,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2387",2387,"NAT-TU01",120,252,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2388",2388,"NAT-TU01",120,252,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2389",2389,"NAT-TU01",120,324,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2390",2390,"NAT-TU01",120,120,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2391",2391,"NAT-TU01",120,120,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2392",2392,"NAT-TU01",120,324,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2393",2393,"NAT-TU01",120,120,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2394",2394,"NAT-TU01",335,252,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2395",2395,"NAT-TU01",335,324,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2396",2396,"NAT-TU01",335,252,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2397",2397,"NAT-TU01",335,252,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2398",2398,"NAT-TU01",335,324,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2399",2399,"NAT-TU01",335,120,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2400",2400,"NAT-TU01",335,120,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2401",2401,"NAT-TU01",335,324,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2402",2402,"NAT-TU01",335,120,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2403",2403,"NAT-TU01",251,252,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2404",2404,"NAT-TU01",251,324,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2405",2405,"NAT-TU01",251,252,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2406",2406,"NAT-TU01",251,252,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2407",2407,"NAT-TU01",251,324,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2408",2408,"NAT-TU01",251,120,"Pastoral",175.18891,-38.94251,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2409",2409,"NAT-TU01",251,120,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2410",2410,"NAT-TU01",251,324,"Pastoral",175.18891,-38.94251,120,336,"1990-2017","Worsening","1-2% worsening"
"2411",2411,"NAT-TU01",251,120,"Pastoral",175.18891,-38.94251,120,252,"1998-2017","Worsening","1-2% worsening"
"2412",2412,"NAT-TU02",252,323,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2413",2413,"NAT-TU02",252,323,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2414",2414,"NAT-TU02",252,251,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2415",2415,"NAT-TU02",252,251,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2416",2416,"NAT-TU02",252,119,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2417",2417,"NAT-TU02",252,119,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2418",2418,"NAT-TU02",252,251,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2419",2419,"NAT-TU02",252,323,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2420",2420,"NAT-TU02",252,119,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2421",2421,"NAT-TU02",120,323,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2422",2422,"NAT-TU02",120,323,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2423",2423,"NAT-TU02",120,251,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2424",2424,"NAT-TU02",120,251,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2425",2425,"NAT-TU02",120,119,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2426",2426,"NAT-TU02",120,119,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2427",2427,"NAT-TU02",120,251,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2428",2428,"NAT-TU02",120,323,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2429",2429,"NAT-TU02",120,119,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2430",2430,"NAT-TU02",336,323,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2431",2431,"NAT-TU02",336,323,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2432",2432,"NAT-TU02",336,251,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2433",2433,"NAT-TU02",336,251,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2434",2434,"NAT-TU02",336,119,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2435",2435,"NAT-TU02",336,119,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2436",2436,"NAT-TU02",336,251,"Native",175.8131152,-38.99450946,120,251,"1998-2017","Worsening","0-1% worsening"
"2437",2437,"NAT-TU02",336,323,"Native",175.8131152,-38.99450946,120,335,"1990-2017","Worsening","0-1% worsening"
"2438",2438,"NAT-TU02",336,119,"Native",175.8131152,-38.99450946,120,119,"2008-2017","Indeterminate","0-1% worsening"
"2439",2439,"NAT-WA01",252,251,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2440",2440,"NAT-WA01",252,119,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2441",2441,"NAT-WA01",252,119,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2442",2442,"NAT-WA01",252,251,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2443",2443,"NAT-WA01",252,322,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2444",2444,"NAT-WA01",252,322,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2445",2445,"NAT-WA01",252,322,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2446",2446,"NAT-WA01",252,119,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2447",2447,"NAT-WA01",252,251,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2448",2448,"NAT-WA01",335,251,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2449",2449,"NAT-WA01",335,119,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2450",2450,"NAT-WA01",335,119,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2451",2451,"NAT-WA01",335,251,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2452",2452,"NAT-WA01",335,322,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2453",2453,"NAT-WA01",335,322,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2454",2454,"NAT-WA01",335,322,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2455",2455,"NAT-WA01",335,119,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2456",2456,"NAT-WA01",335,251,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2457",2457,"NAT-WA01",120,251,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2458",2458,"NAT-WA01",120,119,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2459",2459,"NAT-WA01",120,119,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2460",2460,"NAT-WA01",120,251,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2461",2461,"NAT-WA01",120,322,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2462",2462,"NAT-WA01",120,322,"Pastoral",174.255104112262,-39.0479013294817,120,252,"1998-2017","Worsening","0-1% worsening"
"2463",2463,"NAT-WA01",120,322,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2464",2464,"NAT-WA01",120,119,"Pastoral",174.255104112262,-39.0479013294817,120,120,"2008-2017","Indeterminate",">2% worsening"
"2465",2465,"NAT-WA01",120,251,"Pastoral",174.255104112262,-39.0479013294817,120,335,"1990-2017","Indeterminate","0-1% worsening"
"2466",2466,"NAT-WA02",335,251,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2467",2467,"NAT-WA02",335,251,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2468",2468,"NAT-WA02",335,251,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2469",2469,"NAT-WA02",335,120,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2470",2470,"NAT-WA02",335,322,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2471",2471,"NAT-WA02",335,322,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2472",2472,"NAT-WA02",335,120,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2473",2473,"NAT-WA02",335,322,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2474",2474,"NAT-WA02",335,120,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2475",2475,"NAT-WA02",120,251,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2476",2476,"NAT-WA02",120,251,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
