"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"1374",1374,"NAT-DN07",252,251,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1375",1375,"NAT-DN07",252,323,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1378",1378,"NAT-DN07",252,120,"Pastoral",168.427766948936,-45.7162088027125,120,251,"1998-2017","Indeterminate","0-1% improving"
"1379",1379,"NAT-DN07",252,120,"Pastoral",168.427766948936,-45.7162088027125,221,251,"1998-2017","Indeterminate","0-1% improving"
"1386",1386,"NAT-DN09",251,251,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1391",1391,"NAT-DN09",251,322,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1392",1392,"NAT-DN09",251,322,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1397",1397,"NAT-DN09",251,251,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1399",1399,"NAT-DN09",251,120,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1402",1402,"NAT-DN09",251,120,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1404",1404,"NAT-DN09",120,251,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1409",1409,"NAT-DN09",120,322,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1410",1410,"NAT-DN09",120,322,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1415",1415,"NAT-DN09",120,251,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1417",1417,"NAT-DN09",120,120,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1420",1420,"NAT-DN09",120,120,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1422",1422,"NAT-DN09",335,251,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1427",1427,"NAT-DN09",335,322,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1428",1428,"NAT-DN09",335,322,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1433",1433,"NAT-DN09",335,251,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1435",1435,"NAT-DN09",335,120,"Native",167.685996922745,-46.1307733359097,219,251,"1998-2017","Indeterminate","0-1% improving"
"1438",1438,"NAT-DN09",335,120,"Native",167.685996922745,-46.1307733359097,120,251,"1998-2017","Indeterminate","0-1% improving"
"1444",1444,"NAT-DN10",109,109,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1445",1445,"NAT-DN10",109,240,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1447",1447,"NAT-DN10",109,311,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1453",1453,"NAT-DN10",324,109,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1454",1454,"NAT-DN10",324,240,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1456",1456,"NAT-DN10",324,311,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1462",1462,"NAT-DN10",240,109,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1463",1463,"NAT-DN10",240,240,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1465",1465,"NAT-DN10",240,311,"Native",167.5342637,-45.80502969,109,240,"1998-2017","Indeterminate","0-1% improving"
"1471",1471,"NAT-GS01",120,323,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1472",1472,"NAT-GS01",120,120,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1473",1473,"NAT-GS01",120,251,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1480",1480,"NAT-GS01",251,323,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1481",1481,"NAT-GS01",251,120,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1482",1482,"NAT-GS01",251,251,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1489",1489,"NAT-GS01",335,323,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1490",1490,"NAT-GS01",335,120,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1491",1491,"NAT-GS01",335,251,"Pastoral",177.8818198,-38.46854899,120,251,"1998-2017","Indeterminate","0-1% improving"
"1496",1496,"NAT-GS02",251,323,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1499",1499,"NAT-GS02",251,251,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1500",1500,"NAT-GS02",251,120,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1505",1505,"NAT-GS02",120,323,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1508",1508,"NAT-GS02",120,251,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1509",1509,"NAT-GS02",120,120,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1514",1514,"NAT-GS02",335,323,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1517",1517,"NAT-GS02",335,251,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1518",1518,"NAT-GS02",335,120,"Pastoral",177.5616815,-38.41500176,120,251,"1998-2017","Worsening","1-2% worsening"
"1521",1521,"NAT-GS03",249,250,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1524",1524,"NAT-GS03",249,322,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1527",1527,"NAT-GS03",249,120,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1530",1530,"NAT-GS03",333,250,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1533",1533,"NAT-GS03",333,322,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1536",1536,"NAT-GS03",333,120,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1539",1539,"NAT-GS03",120,250,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1542",1542,"NAT-GS03",120,322,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1545",1545,"NAT-GS03",120,120,"Pastoral",177.621011,-38.19973323,120,249,"1998-2017","Worsening","1-2% worsening"
"1548",1548,"NAT-GS04",115,246,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1550",1550,"NAT-GS04",115,115,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1556",1556,"NAT-GS04",115,318,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1557",1557,"NAT-GS04",330,246,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1559",1559,"NAT-GS04",330,115,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1565",1565,"NAT-GS04",330,318,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1566",1566,"NAT-GS04",246,246,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1568",1568,"NAT-GS04",246,115,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1574",1574,"NAT-GS04",246,318,"Native",177.637474815808,-37.8602054026964,115,246,"1998-2017","Indeterminate","0-1% improving"
"1575",1575,"NAT-GY01",333,250,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1579",1579,"NAT-GY01",333,120,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1580",1580,"NAT-GY01",333,320,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1584",1584,"NAT-GY01",251,250,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1588",1588,"NAT-GY01",251,120,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1589",1589,"NAT-GY01",251,320,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1593",1593,"NAT-GY01",120,250,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1597",1597,"NAT-GY01",120,120,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1598",1598,"NAT-GY01",120,320,"Native",171.6998539,-41.83490202,120,248,"1998-2017","Indeterminate","0-1% improving"
"1602",1602,"NAT-GY02",334,119,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1603",1603,"NAT-GY02",334,318,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1609",1609,"NAT-GY02",334,249,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1611",1611,"NAT-GY02",252,119,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1612",1612,"NAT-GY02",252,318,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1618",1618,"NAT-GY02",252,249,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1620",1620,"NAT-GY02",120,119,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1621",1621,"NAT-GY02",120,318,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1627",1627,"NAT-GY02",120,249,"Native",171.2979004,-42.45351682,120,247,"1998-2017","Improving","1-2% improving"
"1629",1629,"NAT-GY03",251,120,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1630",1630,"NAT-GY03",251,249,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1636",1636,"NAT-GY03",251,319,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1638",1638,"NAT-GY03",120,120,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1639",1639,"NAT-GY03",120,249,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1645",1645,"NAT-GY03",120,319,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1647",1647,"NAT-GY03",333,120,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1648",1648,"NAT-GY03",333,249,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1654",1654,"NAT-GY03",333,319,"Native",171.7861605,-42.35445854,120,249,"1998-2017","Improving","1-2% improving"
"1657",1657,"NAT-GY04",331,317,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1658",1658,"NAT-GY04",331,249,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1660",1660,"NAT-GY04",331,119,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1666",1666,"NAT-GY04",120,317,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1667",1667,"NAT-GY04",120,249,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1669",1669,"NAT-GY04",120,119,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1675",1675,"NAT-GY04",250,317,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1676",1676,"NAT-GY04",250,249,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1678",1678,"NAT-GY04",250,119,"Native",169.297935,-43.94246432,120,249,"1998-2017","Improving","1-2% improving"
"1683",1683,"NAT-HM01",252,120,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1688",1688,"NAT-HM01",252,251,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1691",1691,"NAT-HM01",252,323,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1692",1692,"NAT-HM01",120,120,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1697",1697,"NAT-HM01",120,251,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1700",1700,"NAT-HM01",120,323,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1701",1701,"NAT-HM01",336,120,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1706",1706,"NAT-HM01",336,251,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1709",1709,"NAT-HM01",336,323,"Pastoral",175.348281,-38.26870551,118,251,"1998-2017","Indeterminate","0-1% improving"
"1711",1711,"NAT-HM02",120,120,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1714",1714,"NAT-HM02",120,252,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1717",1717,"NAT-HM02",120,324,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1720",1720,"NAT-HM02",336,120,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1723",1723,"NAT-HM02",336,252,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1726",1726,"NAT-HM02",336,324,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1729",1729,"NAT-HM02",252,120,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1732",1732,"NAT-HM02",252,252,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1735",1735,"NAT-HM02",252,324,"Pastoral",175.1518664,-37.7985593,119,252,"1998-2017","Indeterminate","0-1% worsening"
"1739",1739,"NAT-HM05",248,116,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1740",1740,"NAT-HM05",248,248,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1742",1742,"NAT-HM05",248,320,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1748",1748,"NAT-HM05",116,116,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1749",1749,"NAT-HM05",116,248,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1751",1751,"NAT-HM05",116,320,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1757",1757,"NAT-HM05",331,116,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1758",1758,"NAT-HM05",331,248,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1760",1760,"NAT-HM05",331,320,"Pastoral",175.7067882,-37.54662567,116,248,"1998-2017","Improving","0-1% improving"
"1764",1764,"NAT-HM06",120,324,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1769",1769,"NAT-HM06",120,252,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1770",1770,"NAT-HM06",120,120,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1773",1773,"NAT-HM06",335,324,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1778",1778,"NAT-HM06",335,252,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1779",1779,"NAT-HM06",335,120,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1782",1782,"NAT-HM06",252,324,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1787",1787,"NAT-HM06",252,252,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1788",1788,"NAT-HM06",252,120,"Pastoral",175.7153067,-37.41479358,120,252,"1998-2017","Improving",">2% improving"
"1791",1791,"NAT-HV01",325,310,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1796",1796,"NAT-HV01",325,238,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1797",1797,"NAT-HV01",325,37,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1800",1800,"NAT-HV01",109,310,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1805",1805,"NAT-HV01",109,238,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1806",1806,"NAT-HV01",109,37,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1809",1809,"NAT-HV01",241,310,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1814",1814,"NAT-HV01",241,238,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1815",1815,"NAT-HV01",241,37,"Native",176.3040086,-39.81786414,109,238,"1998-2017","Indeterminate","0-1% improving"
"1818",1818,"NAT-HV02",120,322,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1821",1821,"NAT-HV02",120,250,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1823",1823,"NAT-HV02",120,120,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1827",1827,"NAT-HV02",336,322,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1830",1830,"NAT-HV02",336,250,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1832",1832,"NAT-HV02",336,120,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1836",1836,"NAT-HV02",252,322,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1839",1839,"NAT-HV02",252,250,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1841",1841,"NAT-HV02",252,120,"Pastoral",176.92789556721,-39.7154664130706,120,250,"1998-2017","Improving",">2% improving"
"1847",1847,"NAT-HV03",335,319,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1850",1850,"NAT-HV03",335,247,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1853",1853,"NAT-HV03",335,119,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1856",1856,"NAT-HV03",120,319,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1859",1859,"NAT-HV03",120,247,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1862",1862,"NAT-HV03",120,119,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1865",1865,"NAT-HV03",251,319,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1868",1868,"NAT-HV03",251,247,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1871",1871,"NAT-HV03",251,119,"Pastoral",176.872472015976,-39.5964216405726,120,247,"1998-2017","Indeterminate","0-1% worsening"
"1872",1872,"NAT-HV04",120,250,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1873",1873,"NAT-HV04",120,322,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1878",1878,"NAT-HV04",120,119,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1881",1881,"NAT-HV04",336,250,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1882",1882,"NAT-HV04",336,322,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1887",1887,"NAT-HV04",336,119,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1890",1890,"NAT-HV04",252,250,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1891",1891,"NAT-HV04",252,322,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1896",1896,"NAT-HV04",252,119,"Native",176.3306411,-39.37991823,120,250,"1998-2017","Indeterminate","0-1% worsening"
"1902",1902,"NAT-HV05",252,249,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1905",1905,"NAT-HV05",252,321,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1906",1906,"NAT-HV05",252,120,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1911",1911,"NAT-HV05",336,249,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1914",1914,"NAT-HV05",336,321,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1915",1915,"NAT-HV05",336,120,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1920",1920,"NAT-HV05",120,249,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1923",1923,"NAT-HV05",120,321,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1924",1924,"NAT-HV05",120,120,"Native",177.129489706377,-39.0733436746531,120,250,"1998-2017","Indeterminate","0-1% improving"
"1928",1928,"NAT-HV06",252,251,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1930",1930,"NAT-HV06",252,323,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1933",1933,"NAT-HV06",252,120,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1937",1937,"NAT-HV06",336,251,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1939",1939,"NAT-HV06",336,323,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1942",1942,"NAT-HV06",336,120,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1946",1946,"NAT-HV06",120,251,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1948",1948,"NAT-HV06",120,323,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1951",1951,"NAT-HV06",120,120,"Native",176.6348188,-39.17774762,119,251,"1998-2017","Indeterminate","0-1% improving"
"1953",1953,"NAT-NN01",120,251,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1959",1959,"NAT-NN01",120,120,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1960",1960,"NAT-NN01",120,323,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1962",1962,"NAT-NN01",336,251,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1968",1968,"NAT-NN01",336,120,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1969",1969,"NAT-NN01",336,323,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1971",1971,"NAT-NN01",252,251,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1977",1977,"NAT-NN01",252,120,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1978",1978,"NAT-NN01",252,323,"Native",172.82267643,-41.25748375,120,251,"1998-2017","Indeterminate","0-1% improving"
"1982",1982,"NAT-NN03",120,120,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"1983",1983,"NAT-NN03",120,251,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"1985",1985,"NAT-NN03",120,323,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"1991",1991,"NAT-NN03",252,120,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"1992",1992,"NAT-NN03",252,251,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"1994",1994,"NAT-NN03",252,323,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"2000",2000,"NAT-NN03",336,120,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"2001",2001,"NAT-NN03",336,251,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"2003",2003,"NAT-NN03",336,323,"Native",172.92295,-41.89640742,118,250,"1998-2017","Indeterminate","0-1% worsening"
"2007",2007,"NAT-NN04",246,316,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2012",2012,"NAT-NN04",246,114,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2013",2013,"NAT-NN04",246,244,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2016",2016,"NAT-NN04",330,316,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2021",2021,"NAT-NN04",330,114,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
"2022",2022,"NAT-NN04",330,244,"Native",173.96025706,-41.43684709,113,245,"1998-2017","Indeterminate","0-1% worsening"
